agent,scale,foundation,condition,q1,q2,pearson_r,pearson_p,spearman_r,spearman_p
GPT-4,MFV,Loyalty,qv,703,707,0.46076579616146845,3.803553378283992e-06,0.4474469374708487,7.755984830924496e-06
GPT-4,MFV,Loyalty,vq,703,707,0.5170596616409292,6.346024414380179e-06,0.49850392194583665,1.516416894802968e-05
GPT-4,MFV,Loyalty,overall,703,709,0.4699331001601709,3.625899471039315e-10,0.4807010662478933,1.248359935841544e-10
GPT-4,MFV,Loyalty,qv,703,709,0.4978802750896337,4.4255284517358135e-07,0.5153405496722085,1.4686496957113418e-07
GPT-4,MFV,Loyalty,vq,703,709,0.3556564665388198,0.002916357386793117,0.34949227159655116,0.003485955624225144
GPT-4,MFV,Loyalty,overall,703,710,0.6158364968921424,4.4492909365315014e-18,0.623078785391825,1.3926042821594837e-18
GPT-4,MFV,Loyalty,qv,703,710,0.6042983680099294,1.7942660173546532e-10,0.6156068473982381,6.559843992435038e-11
GPT-4,MFV,Loyalty,vq,703,710,0.5406286836665515,1.944243531695301e-06,0.5626281330443906,5.92589291607586e-07
GPT-4,MFV,Loyalty,overall,703,711,0.4681063467209351,4.3290412565373764e-10,0.46319470181894024,6.936246324915994e-10
GPT-4,MFV,Loyalty,qv,703,711,0.4640091761543313,3.1830698910523375e-06,0.46461494520351054,3.0783133226898813e-06
GPT-4,MFV,Loyalty,vq,703,711,0.40398937199770374,0.0006343448487793756,0.40399922140964734,0.0006341324355138157
GPT-4,MFV,Loyalty,overall,703,712,0.3878528346277556,4.034767580447832e-07,0.4010008232638902,1.482208319519005e-07
GPT-4,MFV,Loyalty,qv,703,712,0.3120722221852174,0.0024586940587144816,0.33578248126132704,0.0010670209837432003
GPT-4,MFV,Loyalty,vq,703,712,0.3682561772520653,0.002003031390556474,0.3822217781941133,0.001297563637983207
GPT-4,MFV,Loyalty,overall,703,713,0.5618728162418847,1.074016340661531e-14,0.570426263847624,3.4326774118231878e-15
GPT-4,MFV,Loyalty,qv,703,713,0.5761703272939297,1.8611253610632445e-09,0.5987112635208462,2.9075649352595255e-10
GPT-4,MFV,Loyalty,vq,703,713,0.4605975938463273,7.738420865542373e-05,0.47694672365571417,3.922575723437906e-05
GPT-4,MFV,Loyalty,overall,703,714,0.44622430115473205,3.3423651253717027e-09,0.4402119282904997,5.717018892515654e-09
GPT-4,MFV,Loyalty,qv,703,714,0.4616150893779938,3.630890868009352e-06,0.4559650448957609,4.934339465302685e-06
GPT-4,MFV,Loyalty,vq,703,714,0.2673923174321995,0.02749611187548945,0.27684198008196514,0.022287042005846025
GPT-4,MFV,Loyalty,overall,703,715,0.5542394548248104,2.8923393720004247e-14,0.5357143600373858,2.890999167997386e-13
GPT-4,MFV,Loyalty,qv,703,715,0.5146883734176942,1.532131988146759e-07,0.49446333674887133,5.453007484769139e-07
GPT-4,MFV,Loyalty,vq,703,715,0.5096389200642881,9.045974997903845e-06,0.4992386425871341,1.4664086395591758e-05
GPT-4,MFV,Loyalty,overall,703,716,0.5175403047427181,2.422983078267578e-12,0.4971702043143258,2.2708615051204865e-11
GPT-4,MFV,Loyalty,qv,703,716,0.5161248112801199,1.3956201948825383e-07,0.5134868874854089,1.655972165952969e-07
GPT-4,MFV,Loyalty,vq,703,716,0.3752449640753632,0.0016156956639707342,0.3643723195545261,0.0022525421539513163
GPT-4,MFV,Loyalty,overall,704,705,0.4106979600856543,6.884946746800778e-08,0.3806004385706717,6.882602494457537e-07
GPT-4,MFV,Loyalty,qv,704,705,0.3316751110262792,0.001238943011238483,0.3409229936054252,0.0008825131043768205
GPT-4,MFV,Loyalty,vq,704,705,0.43531895242938123,0.00020724199803277273,0.37830541318437944,0.001468390584243677
GPT-4,MFV,Loyalty,overall,704,706,0.31783031407924367,4.2133874220283185e-05,0.3292936591584364,2.120500122774789e-05
GPT-4,MFV,Loyalty,qv,704,706,0.21684541977650143,0.03787142356406633,0.2462433918394161,0.017974255756665912
GPT-4,MFV,Loyalty,vq,704,706,0.3288927698986663,0.006172568140995699,0.3248493183960036,0.006875023873744228
GPT-4,MFV,Loyalty,overall,704,707,0.6077382346057065,1.5747196696816132e-17,0.5888938659739174,2.604797695732583e-16
GPT-4,MFV,Loyalty,qv,704,707,0.5309811474602912,5.181294794159886e-08,0.5161914118489452,1.3895801055354154e-07
GPT-4,MFV,Loyalty,vq,704,707,0.6160268770616915,2.247804160266556e-08,0.5781946522998472,2.4239581258637704e-07
GPT-4,MFV,Loyalty,overall,704,709,0.6213761346287165,1.834865163513958e-18,0.5929661986744994,1.442612360810273e-16
GPT-4,MFV,Loyalty,qv,704,709,0.49335573731827786,5.831986130167567e-07,0.4519833599021343,6.1051150481367015e-06
GPT-4,MFV,Loyalty,vq,704,709,0.7228899917615956,3.3870092455448186e-12,0.6914347419177986,6.682310509385386e-11
GPT-4,MFV,Loyalty,overall,704,710,0.5564372434395499,2.1802147387945114e-14,0.5603064914193798,1.3188402816124906e-14
GPT-4,MFV,Loyalty,qv,704,710,0.5215005721936375,9.804435811886762e-08,0.5338192471338397,4.264398372517305e-08
GPT-4,MFV,Loyalty,vq,704,710,0.5138211700072943,7.415369641191643e-06,0.4805296929295469,3.364161703833187e-05
GPT-4,MFV,Loyalty,overall,704,711,0.5251823139256919,1.0064640305752513e-12,0.520972311058399,1.6374748269115385e-12
GPT-4,MFV,Loyalty,qv,704,711,0.39083089023140066,0.00011723059827134052,0.4008055638359429,7.521533425032862e-05
GPT-4,MFV,Loyalty,vq,704,711,0.6176402286564521,2.0167756468579904e-08,0.6191069286411958,1.8264444484699864e-08
GPT-4,MFV,Loyalty,overall,704,712,0.4159590582738716,4.4953704510709044e-08,0.43053941202681995,1.3268317957589367e-08
GPT-4,MFV,Loyalty,qv,704,712,0.34067763240150434,0.0008906120813674225,0.3536837093037142,0.0005431352229332949
GPT-4,MFV,Loyalty,vq,704,712,0.4035499755549941,0.0006438869474605141,0.40676448413196753,0.0005769895646135283
GPT-4,MFV,Loyalty,overall,704,713,0.41884524423856195,3.546875015298688e-08,0.45551176031976787,1.4286972364413308e-09
GPT-4,MFV,Loyalty,qv,704,713,0.33814716710743026,0.000978179205628969,0.37534487390374693,0.00022717053300774006
GPT-4,MFV,Loyalty,vq,704,713,0.4286587215197454,0.0002653022822984016,0.4357748134216512,0.00020373002088797915
GPT-4,MFV,Loyalty,overall,704,714,0.5598669657366031,1.3967970331459748e-14,0.5433733683063041,1.1353154975021952e-13
GPT-4,MFV,Loyalty,qv,704,714,0.4190621700700391,3.216074069352852e-05,0.4008181198795277,7.517265655702667e-05
GPT-4,MFV,Loyalty,vq,704,714,0.6214134560199729,1.5611841937243548e-08,0.6034614289792423,5.124995073051998e-08
GPT-4,MFV,Loyalty,overall,704,715,0.2734217222638836,0.00046818446249889445,0.2814026431642764,0.0003125059833665246
GPT-4,MFV,Loyalty,qv,704,715,0.261551973728126,0.01178822532268417,0.26617800242049144,0.010328667634406923
GPT-4,MFV,Loyalty,vq,704,715,0.145250885696044,0.23726801853610355,0.1267982569842239,0.30282886291224764
GPT-4,MFV,Loyalty,overall,704,716,0.32408954222725084,2.9060416384166864e-05,0.3317377246685698,1.8251451852536878e-05
GPT-4,MFV,Loyalty,qv,704,716,0.30357153193983594,0.0032641651163339137,0.2812040152937851,0.006620381737609571
GPT-4,MFV,Loyalty,vq,704,716,0.20779909663480114,0.08905534817017866,0.21643825846478734,0.07626439805805041
GPT-4,MFV,Loyalty,overall,705,706,0.32554789080442414,2.661950359314095e-05,0.2980232130167063,0.00012944194755886598
GPT-4,MFV,Loyalty,qv,705,706,0.36423385314397727,0.00035797308785352457,0.3371129647477343,0.0010161711642430085
GPT-4,MFV,Loyalty,vq,705,706,0.22731376619361082,0.06229219239787835,0.21139494875664455,0.08354023192740213
GPT-4,MFV,Loyalty,overall,705,707,0.4320745015134581,1.1629129185754915e-08,0.39698939691342594,2.021157624253273e-07
GPT-4,MFV,Loyalty,qv,705,707,0.24773264693321906,0.017269457761493114,0.24359621901356698,0.01928828965047158
GPT-4,MFV,Loyalty,vq,705,707,0.5514192986758577,1.097136957017383e-06,0.5129030330724611,7.747848167629238e-06
GPT-4,MFV,Loyalty,overall,705,709,0.42614619214297067,1.9281684468028123e-08,0.42628080893184284,1.906361116687632e-08
GPT-4,MFV,Loyalty,qv,705,709,0.36574045962814583,0.0003368871455615089,0.3954777943782811,9.550226256161216e-05
GPT-4,MFV,Loyalty,vq,705,709,0.4477945443608979,0.00012868145679334903,0.4236190793348637,0.0003187489544030394
GPT-4,MFV,Loyalty,overall,705,710,0.5381149878697495,2.1622992388638075e-13,0.5569685640449512,2.0355824283203872e-14
GPT-4,MFV,Loyalty,qv,705,710,0.5196494584246353,1.1079624467741179e-07,0.5479818853803863,1.570119548902439e-08
GPT-4,MFV,Loyalty,vq,705,710,0.512748300117425,7.805232816803367e-06,0.5497425551221945,1.2007286689588506e-06
GPT-4,MFV,Loyalty,overall,705,711,0.3858294646396251,4.6890866954050075e-07,0.38761570854448124,4.1066750951647694e-07
GPT-4,MFV,Loyalty,qv,705,711,0.3807158632052283,0.00018126612038773672,0.3986482286878187,8.289185572970051e-05
GPT-4,MFV,Loyalty,vq,705,711,0.3427234989780248,0.004223479582748936,0.3413620833219575,0.004387509753564369
GPT-4,MFV,Loyalty,overall,705,712,0.2232177498345064,0.004550300889485826,0.2329512651949801,0.003032572102252422
GPT-4,MFV,Loyalty,qv,705,712,0.14941026478736374,0.15517397746781725,0.18749604622888566,0.07349923744468435
GPT-4,MFV,Loyalty,vq,705,712,0.22728118162447958,0.062330728566930824,0.21540328433904699,0.07771479347779298
GPT-4,MFV,Loyalty,overall,705,713,0.4240010856954788,2.309775111320687e-08,0.438906026725198,6.415150840740352e-09
GPT-4,MFV,Loyalty,qv,705,713,0.4878113632210055,8.134950233557571e-07,0.5204139847236674,1.0534927440515161e-07
GPT-4,MFV,Loyalty,vq,705,713,0.2929670986324825,0.015327975356928744,0.2912773854270172,0.015956434630621196
GPT-4,MFV,Loyalty,overall,705,714,0.367746037208701,1.7192260416072518e-06,0.3402304299363344,1.0729917623236148e-05
GPT-4,MFV,Loyalty,qv,705,714,0.2799354156300652,0.006880064238606426,0.28585659403716845,0.005740616351699361
GPT-4,MFV,Loyalty,vq,705,714,0.3876367799122601,0.0010908636746893418,0.34763769473054507,0.0036756792969521506
GPT-4,MFV,Loyalty,overall,705,715,0.4528461435181791,1.8281626181611582e-09,0.4721655713503628,2.9155852503045366e-10
GPT-4,MFV,Loyalty,qv,705,715,0.404755349334087,6.28462911263735e-05,0.4329938522330365,1.6257852685239047e-05
GPT-4,MFV,Loyalty,vq,705,715,0.4696605441846603,5.332472008786409e-05,0.4875211494790298,2.480694124603971e-05
GPT-4,MFV,Loyalty,overall,705,716,0.29781133496152284,0.000130949327682375,0.2675137709897523,0.0006266147225052935
GPT-4,MFV,Loyalty,qv,705,716,0.34510038566539875,0.0007545346275885778,0.32237673012131557,0.0017245834702730156
GPT-4,MFV,Loyalty,vq,705,716,0.14096138247065496,0.25155417276413816,0.09965464894618153,0.4187721334127077
GPT-4,MFV,Loyalty,overall,706,707,0.3505375879073781,5.512953943180577e-06,0.33342314134519047,1.6445704509015e-05
GPT-4,MFV,Loyalty,qv,706,707,0.17978125406656584,0.08637712533302581,0.1843134974843315,0.07861094365942056
GPT-4,MFV,Loyalty,vq,706,707,0.4171659540261106,0.0004015266496407092,0.41151923216186315,0.0004895779657466345
GPT-4,MFV,Loyalty,overall,706,709,0.39424164149746926,2.493683228039642e-07,0.3747334022515938,1.0503538684733473e-06
GPT-4,MFV,Loyalty,qv,706,709,0.5015396060238202,3.5299087505295527e-07,0.48058204919799813,1.2446436238243078e-06
GPT-4,MFV,Loyalty,vq,706,709,0.22257184704044733,0.0681061304243391,0.20569956384023005,0.092405616381326
GPT-4,MFV,Loyalty,overall,706,710,0.35331538831260456,4.588613745009411e-06,0.37023652960306114,1.4442154233043142e-06
GPT-4,MFV,Loyalty,qv,706,710,0.3826892055809809,0.0001666751052849307,0.4145186119657618,3.99171783600892e-05
GPT-4,MFV,Loyalty,vq,706,710,0.22766524886899409,0.0618777340114848,0.24416888951305682,0.04478992105348
GPT-4,MFV,Loyalty,overall,706,711,0.35615223122101913,3.797550381208576e-06,0.336659347293792,1.3440977017935293e-05
GPT-4,MFV,Loyalty,qv,706,711,0.3237709661129506,0.0016422191596275285,0.27511833407925346,0.00794991404594428
GPT-4,MFV,Loyalty,vq,706,711,0.3278341328460051,0.006350094655142117,0.334025847897335,0.005372260949279419
GPT-4,MFV,Loyalty,overall,706,712,0.30851888536276134,7.212734501749684e-05,0.31784940745802076,4.208668046484902e-05
GPT-4,MFV,Loyalty,qv,706,712,0.4104507723582576,4.830938034253315e-05,0.3716806322068965,0.0002644043507950913
GPT-4,MFV,Loyalty,vq,706,712,0.10383883389643678,0.3994057224340412,0.1320025045716414,0.28325161443886676
GPT-4,MFV,Loyalty,overall,706,713,0.2742037740472544,0.0004502426266904624,0.27810396385161196,0.00036987950531631525
GPT-4,MFV,Loyalty,qv,706,713,0.2669258174277804,0.010108213097383365,0.25145092330435415,0.015612925508969597
GPT-4,MFV,Loyalty,vq,706,713,0.19843583364724368,0.10476424536229492,0.20332343897147465,0.09631567562029406
GPT-4,MFV,Loyalty,overall,706,714,0.48705487997827684,6.538044610601179e-11,0.4903775208730065,4.637105482976611e-11
GPT-4,MFV,Loyalty,qv,706,714,0.5245873814104548,7.982997468941551e-08,0.5303092049030197,5.424378368933473e-08
GPT-4,MFV,Loyalty,vq,706,714,0.3682940648930165,0.0020007245914273413,0.36961161616866456,0.0019219720311180967
GPT-4,MFV,Loyalty,overall,706,715,0.3095702526609757,6.794001634131958e-05,0.3463476487069063,7.247449574541708e-06
GPT-4,MFV,Loyalty,qv,706,715,0.3110564451205586,0.0025444765433680597,0.36940297528046356,0.00029030249594829235
GPT-4,MFV,Loyalty,vq,706,715,0.2105889811145455,0.08475225847320297,0.22443790572578665,0.06576824123711096
GPT-4,MFV,Loyalty,overall,706,716,0.38050131168494505,6.932410865425362e-07,0.3817998004610354,6.306388325904967e-07
GPT-4,MFV,Loyalty,qv,706,716,0.4963422259099333,4.862955002529068e-07,0.46413462096383085,3.161104369718923e-06
GPT-4,MFV,Loyalty,vq,706,716,0.12996302791536338,0.29082144615441957,0.17103147819083378,0.1631628131113476
GPT-4,MFV,Loyalty,overall,707,709,0.5692232775888708,4.03804179494189e-15,0.5430613692315439,1.179924331408232e-13
GPT-4,MFV,Loyalty,qv,707,709,0.5167725168367312,1.337923173728724e-07,0.513460857503319,1.6587576270389238e-07
GPT-4,MFV,Loyalty,vq,707,709,0.5762003179752417,2.725139728560953e-07,0.5321466639043543,3.006816701649348e-06
GPT-4,MFV,Loyalty,overall,707,710,0.4393493140378768,6.169435810095148e-09,0.433044494041241,1.0695796802539392e-08
GPT-4,MFV,Loyalty,qv,707,710,0.37200748418858964,0.0002608677483645261,0.36134521834772,0.00040183080829245797
GPT-4,MFV,Loyalty,vq,707,710,0.41377309538673945,0.00045251499335366527,0.4044503043381658,0.0006244733285570524
GPT-4,MFV,Loyalty,overall,707,711,0.55551297511227,2.4560142363178413e-14,0.5553773459934414,2.4992440216548597e-14
GPT-4,MFV,Loyalty,qv,707,711,0.5440816983230478,2.0769885306831395e-08,0.5748606468172419,2.0642250868505734e-09
GPT-4,MFV,Loyalty,vq,707,711,0.5206782477537455,5.322408539198485e-06,0.5191015629483995,5.747804683206304e-06
GPT-4,MFV,Loyalty,overall,707,712,0.3587986636037867,3.1777892676364716e-06,0.3706718290087096,1.4006692968244155e-06
GPT-4,MFV,Loyalty,qv,707,712,0.26645048493071893,0.010247857874727656,0.28307087696090094,0.006253990717512698
GPT-4,MFV,Loyalty,vq,707,712,0.3506703756073172,0.00337000555847125,0.34263814553639843,0.004233601411781473
GPT-4,MFV,Loyalty,overall,707,713,0.37344591400024707,1.1511809199774921e-06,0.39145055357596353,3.080914830556372e-07
GPT-4,MFV,Loyalty,qv,707,713,0.23584183515026336,0.02362258210946735,0.2513867426765845,0.01564030898834671
GPT-4,MFV,Loyalty,vq,707,713,0.4302943126465106,0.0002498066659449941,0.4668349821701165,5.995670848142719e-05
GPT-4,MFV,Loyalty,overall,707,714,0.5162897441247064,2.7918175566674638e-12,0.4988700216778777,1.8946495581990933e-11
GPT-4,MFV,Loyalty,qv,707,714,0.4261068163663857,2.2863773358499538e-05,0.4095077512262917,5.047670683198325e-05
GPT-4,MFV,Loyalty,vq,707,714,0.504293819406743,1.1618124941823156e-05,0.4712411887170825,4.991765872789666e-05
GPT-4,MFV,Loyalty,overall,707,715,0.33686732841248823,1.326679396394997e-05,0.37384172502807217,1.1192412124961125e-06
GPT-4,MFV,Loyalty,qv,707,715,0.2633126800846142,0.011212772837250532,0.26383360081348256,0.011047291365960334
GPT-4,MFV,Loyalty,vq,707,715,0.31876444602876314,0.008064340749895637,0.39559478705727064,0.0008407887696648004
GPT-4,MFV,Loyalty,overall,707,716,0.33336850299784604,1.650149942397666e-05,0.3352932958241311,1.4639870014684566e-05
GPT-4,MFV,Loyalty,qv,707,716,0.2194676494456894,0.03555524711944779,0.22563034864857878,0.030575851296414186
GPT-4,MFV,Loyalty,vq,707,716,0.3517554785230719,0.0032662571782676978,0.33322557897213295,0.005490668323402238
GPT-4,MFV,Loyalty,overall,709,710,0.5159726899723677,2.8936670498783653e-12,0.4994206948634599,1.786292457032204e-11
GPT-4,MFV,Loyalty,qv,709,710,0.47984121645059874,1.2993728751197215e-06,0.4794689310024592,1.3277271034473852e-06
GPT-4,MFV,Loyalty,vq,709,710,0.500396922468122,1.3906805301265805e-05,0.44931425886604,0.000121270445141958
GPT-4,MFV,Loyalty,overall,709,711,0.6084676821819316,1.4073473295087215e-17,0.6065136594801769,1.9004191073433252e-17
GPT-4,MFV,Loyalty,qv,709,711,0.5149936109062061,1.5021023975530792e-07,0.502371897790617,3.351722264671899e-07
GPT-4,MFV,Loyalty,vq,709,711,0.6780299179535241,2.1299102667211642e-10,0.6767438617619044,2.372905474095575e-10
GPT-4,MFV,Loyalty,overall,709,712,0.35540077236207235,3.993457113569248e-06,0.3633244933835066,2.3344242915980533e-06
GPT-4,MFV,Loyalty,qv,709,712,0.3029468850543059,0.003331771012250409,0.30143825196450275,0.0035002494796290166
GPT-4,MFV,Loyalty,vq,709,712,0.34130959755045764,0.004393944902721863,0.29639045499959626,0.014119718425670997
GPT-4,MFV,Loyalty,overall,709,713,0.3556719902153269,3.921669040617063e-06,0.3878980565163543,4.02119153838876e-07
GPT-4,MFV,Loyalty,qv,709,713,0.30444428514643856,0.0031717642354927183,0.33883767648153285,0.0009535377809953033
GPT-4,MFV,Loyalty,vq,709,713,0.34943181374922383,0.003492000478479,0.34488499618942514,0.003974199170372967
GPT-4,MFV,Loyalty,overall,709,714,0.4686818617130972,4.0943928804449987e-10,0.44742133999966455,2.9998434887776093e-09
GPT-4,MFV,Loyalty,qv,709,714,0.45678299775945264,4.721608904810669e-06,0.44652359961605215,8.139768052701545e-06
GPT-4,MFV,Loyalty,vq,709,714,0.40952505947385026,0.0005246540225096911,0.3434135463358705,0.004142433086882077
GPT-4,MFV,Loyalty,overall,709,715,0.2709015114284501,0.0005305956440956669,0.28987555118309827,0.00020074945039118844
GPT-4,MFV,Loyalty,qv,709,715,0.252296635812678,0.01525594702029717,0.26490291928354776,0.010714271088693298
GPT-4,MFV,Loyalty,vq,709,715,0.2005744576779481,0.10099936432111384,0.226433241444969,0.06334033862349886
GPT-4,MFV,Loyalty,overall,709,716,0.3292458610384542,2.12670240194625e-05,0.3100341037209804,6.616601015147042e-05
GPT-4,MFV,Loyalty,qv,709,716,0.34128744387331494,0.0008706070406061928,0.3240246182179159,0.0016276231477702877
GPT-4,MFV,Loyalty,vq,709,716,0.21578050521082526,0.07718364140083417,0.15076314915263342,0.21974580706226218
GPT-4,MFV,Loyalty,overall,710,711,0.41059627976413654,6.94140605479681e-08,0.41902459866825625,3.49476721236317e-08
GPT-4,MFV,Loyalty,qv,710,711,0.4234381272193209,2.6041736543151018e-05,0.4342962980483151,1.522980792934125e-05
GPT-4,MFV,Loyalty,vq,710,711,0.3207766899876492,0.0076525251570860936,0.3391215254331309,0.004669766627130717
GPT-4,MFV,Loyalty,overall,710,712,0.3394278829071762,1.1289856738241606e-05,0.3740431260707112,1.103315260219358e-06
GPT-4,MFV,Loyalty,qv,710,712,0.3411111169212422,0.0008763489828262107,0.3784607956776217,0.0001993811364874174
GPT-4,MFV,Loyalty,vq,710,712,0.21384284309539434,0.07994297049910556,0.22016194246735094,0.07122366078718738
GPT-4,MFV,Loyalty,overall,710,713,0.5396379993386784,1.796285949325425e-13,0.5653884488352273,6.747245020498333e-15
GPT-4,MFV,Loyalty,qv,710,713,0.5315375728325309,4.987891221816813e-08,0.5815742652554268,1.2079986959151017e-09
GPT-4,MFV,Loyalty,vq,710,713,0.47672989679154254,3.9589827839950714e-05,0.4888229814274931,2.3421661023876693e-05
GPT-4,MFV,Loyalty,overall,710,714,0.5120730512745522,4.482701622124691e-12,0.5269118259134982,8.224605544567237e-13
GPT-4,MFV,Loyalty,qv,710,714,0.4522491427211017,6.019463296538255e-06,0.47018119996297353,2.256636607530068e-06
GPT-4,MFV,Loyalty,vq,710,714,0.47359431947630953,4.5217301760772366e-05,0.4837836255424396,2.9218588373634482e-05
GPT-4,MFV,Loyalty,overall,710,715,0.43832877135485115,6.749286641665257e-09,0.4545921878192794,1.5559026217591649e-09
GPT-4,MFV,Loyalty,qv,710,715,0.39273261132538884,0.0001078366798265025,0.4135960580656045,4.1691565530571724e-05
GPT-4,MFV,Loyalty,vq,710,715,0.3945673781560498,0.0008698502166351236,0.3955262628025027,0.0008426993236035608
GPT-4,MFV,Loyalty,overall,710,716,0.44906857387352755,2.5833689637449265e-09,0.4439553825626236,4.097871711943578e-09
GPT-4,MFV,Loyalty,qv,710,716,0.42501615326791287,2.411600725020178e-05,0.4307412312955654,1.8190873876510106e-05
GPT-4,MFV,Loyalty,vq,710,716,0.3608287829844091,0.002504085103169099,0.3368966672730779,0.004965819624121587
GPT-4,MFV,Loyalty,overall,711,712,0.35505874729643533,4.085766249403159e-06,0.3781370746741677,8.227537873856226e-07
GPT-4,MFV,Loyalty,qv,711,712,0.26642571563757156,0.010255180737398069,0.27275629005395724,0.008526117883677561
GPT-4,MFV,Loyalty,vq,711,712,0.3838289755813891,0.0012328063681321317,0.3942049211293329,0.0008803178603588651
GPT-4,MFV,Loyalty,overall,711,713,0.3275319719693194,2.360742077331799e-05,0.35172793256650203,5.097090801562111e-06
GPT-4,MFV,Loyalty,qv,711,713,0.3320191277155671,0.001223633326802377,0.3692283566343038,0.0002923813958679194
GPT-4,MFV,Loyalty,vq,711,713,0.2514622364313163,0.03858999946752574,0.2765509411632509,0.022433962497887275
GPT-4,MFV,Loyalty,overall,711,714,0.4561813839148329,1.3424471824986542e-09,0.4499497211865994,2.384082613793532e-09
GPT-4,MFV,Loyalty,qv,711,714,0.4170518679330351,3.5400495703461e-05,0.4118056995800334,4.5346826074126864e-05
GPT-4,MFV,Loyalty,vq,711,714,0.42610214705356925,0.00029129394442887,0.41403182945976025,0.0004484282168211082
GPT-4,MFV,Loyalty,overall,711,715,0.2176558801710466,0.005695888929219937,0.22697139299423694,0.0038987240050437112
GPT-4,MFV,Loyalty,qv,711,715,0.17450739758187042,0.09616782499973618,0.18640236278219519,0.07522484702224559
GPT-4,MFV,Loyalty,vq,711,715,0.17643609278058942,0.15007306120208128,0.19659234392832736,0.10809614191065246
GPT-4,MFV,Loyalty,overall,711,716,0.35721063769402533,3.5370423949484135e-06,0.3442576386099989,8.294899106751249e-06
GPT-4,MFV,Loyalty,qv,711,716,0.3812971659760425,0.0001768497512135468,0.37368266128467853,0.00024341665025694786
GPT-4,MFV,Loyalty,vq,711,716,0.2354618416231592,0.0532433399248848,0.22218397612822025,0.06860035606826854
GPT-4,MFV,Loyalty,overall,712,713,0.4219001547426817,2.7532877767762528e-08,0.4465065728856622,3.2583504307161524e-09
GPT-4,MFV,Loyalty,qv,712,713,0.31016475703488,0.0026219875894138082,0.35225865983922905,0.0005739714961419631
GPT-4,MFV,Loyalty,vq,712,713,0.48219721941171756,3.1302749210680725e-05,0.47118913744128144,5.002656789007739e-05
GPT-4,MFV,Loyalty,overall,712,714,0.5401198569719168,1.6935940066736603e-13,0.5655270561679597,6.623964275621637e-15
GPT-4,MFV,Loyalty,qv,712,714,0.6046815867037053,1.735235359539903e-10,0.5928328859460191,4.783986898701754e-10
GPT-4,MFV,Loyalty,vq,712,714,0.36816529138629006,0.0020085747244756942,0.38836109454228096,0.001065598438904415
GPT-4,MFV,Loyalty,overall,712,715,0.32144011089997787,3.404277825010148e-05,0.33091875121736464,1.9194955162591026e-05
GPT-4,MFV,Loyalty,qv,712,715,0.2571988422875234,0.013322742920605205,0.24337937274558785,0.019399497582577745
GPT-4,MFV,Loyalty,vq,712,715,0.29373498869196135,0.015049482430063684,0.3160885897545104,0.00864191878776073
GPT-4,MFV,Loyalty,overall,712,716,0.4552535885222372,1.4633593109431135e-09,0.4582828849149703,1.1031815704025002e-09
GPT-4,MFV,Loyalty,qv,712,716,0.5415728514671534,2.4818631962795465e-08,0.5208790902131302,1.0216123628950787e-07
GPT-4,MFV,Loyalty,vq,712,716,0.20653978237320508,0.09105318603579712,0.2187808440224664,0.07306117526735477
GPT-4,MFV,Loyalty,overall,713,714,0.3894051229973452,3.592923492426325e-07,0.42221003458527245,2.683076204235728e-08
GPT-4,MFV,Loyalty,qv,713,714,0.3214213432138242,0.001783160215776899,0.35438575929841265,0.0005285084706297912
GPT-4,MFV,Loyalty,vq,713,714,0.3634863931038633,0.00231321367852092,0.37587564688307923,0.0015842958298901515
GPT-4,MFV,Loyalty,overall,713,715,0.40211500729630756,1.3588848961914686e-07,0.439122946308423,6.293756776146545e-09
GPT-4,MFV,Loyalty,qv,713,715,0.40095978047998887,7.469271277796436e-05,0.45014945981953,6.72810896921381e-06
GPT-4,MFV,Loyalty,vq,713,715,0.3050159483911384,0.011433063914088566,0.3277657084000349,0.006361721896690082
GPT-4,MFV,Loyalty,overall,713,716,0.3889181573427546,3.7262969059976e-07,0.39921883228737143,1.702009423892344e-07
GPT-4,MFV,Loyalty,qv,713,716,0.3773664637114167,0.00020876176036104064,0.3830813364428531,0.0001639082864790457
GPT-4,MFV,Loyalty,vq,713,716,0.2977235011378808,0.013671946129490745,0.3011417780906703,0.012579329885414537
GPT-4,MFV,Loyalty,overall,714,715,0.42631143636981916,1.9014328276673776e-08,0.46346814231484246,6.757898883613082e-10
GPT-4,MFV,Loyalty,qv,714,715,0.37017022611616945,0.0002813284129450996,0.3942814171942962,0.00010070722901790307
GPT-4,MFV,Loyalty,vq,714,715,0.37854173458029466,0.001457535278792783,0.4192246746204299,0.0003732022304705933
GPT-4,MFV,Loyalty,overall,714,716,0.5069522181663164,7.898107979838778e-12,0.5102847263981507,5.469017552777542e-12
GPT-4,MFV,Loyalty,qv,714,716,0.5056544463857036,2.728741078206786e-07,0.5003566236346947,3.798700982421097e-07
GPT-4,MFV,Loyalty,vq,714,716,0.38619713077074164,0.001142694020665417,0.35822682034900494,0.0027044723063526566
GPT-4,MFV,Loyalty,overall,715,716,0.31808483620372663,4.150883066135795e-05,0.3287363123004458,2.1938931659219023e-05
GPT-4,MFV,Loyalty,qv,715,716,0.34020306947694573,0.000906469119404336,0.3441678243018294,0.0007815380772910338
GPT-4,MFV,Loyalty,vq,715,716,0.09942787395576175,0.41983694635584545,0.14703427192952487,0.23149660880296308
Claude 2.1,MFV,Loyalty,overall,701,702,0.2983852421391954,0.00012690375568061762,0.2936013873202182,0.00016451688800272988
